Dataseed	datadirname	use_training_form	binning	ignore_last_minutes	moving_average	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,1,0.01,0.4)train_accuracy	T(entropy,1,0.01,0.4)K	T(entropy,1,0.01,0.4)accuracy	T(entropy,1,0.01,0.4)macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_specificity	T(entropy,1,0.01,0.4)safe_macro_PPV	T(entropy,1,0.01,0.4)safe_macro_NPV	T(entropy,1,0.01,0.4)safe_macro_F1	T(entropy,1,0.01,0.4)n_nodes	T(entropy,1,0.01,0.4)n_leaves	T(entropy,1,0.01,0.4)height	T(entropy,1,0.01,0.4)modal_height	T(entropy,1,0.01,0.4)t	T(entropy,1,0.01,0.4)hash	T(entropy,1,0.01,0.6)train_accuracy	T(entropy,1,0.01,0.6)K	T(entropy,1,0.01,0.6)accuracy	T(entropy,1,0.01,0.6)macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_specificity	T(entropy,1,0.01,0.6)safe_macro_PPV	T(entropy,1,0.01,0.6)safe_macro_NPV	T(entropy,1,0.01,0.6)safe_macro_F1	T(entropy,1,0.01,0.6)n_nodes	T(entropy,1,0.01,0.6)n_leaves	T(entropy,1,0.01,0.6)height	T(entropy,1,0.01,0.6)modal_height	T(entropy,1,0.01,0.6)t	T(entropy,1,0.01,0.6)hash	T(entropy,1,0.001,0.4)train_accuracy	T(entropy,1,0.001,0.4)K	T(entropy,1,0.001,0.4)accuracy	T(entropy,1,0.001,0.4)macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_specificity	T(entropy,1,0.001,0.4)safe_macro_PPV	T(entropy,1,0.001,0.4)safe_macro_NPV	T(entropy,1,0.001,0.4)safe_macro_F1	T(entropy,1,0.001,0.4)n_nodes	T(entropy,1,0.001,0.4)n_leaves	T(entropy,1,0.001,0.4)height	T(entropy,1,0.001,0.4)modal_height	T(entropy,1,0.001,0.4)t	T(entropy,1,0.001,0.4)hash	T(entropy,1,0.001,0.6)train_accuracy	T(entropy,1,0.001,0.6)K	T(entropy,1,0.001,0.6)accuracy	T(entropy,1,0.001,0.6)macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_specificity	T(entropy,1,0.001,0.6)safe_macro_PPV	T(entropy,1,0.001,0.6)safe_macro_NPV	T(entropy,1,0.001,0.6)safe_macro_F1	T(entropy,1,0.001,0.6)n_nodes	T(entropy,1,0.001,0.6)n_leaves	T(entropy,1,0.001,0.6)height	T(entropy,1,0.001,0.6)modal_height	T(entropy,1,0.001,0.6)t	T(entropy,1,0.001,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_trees	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_trees	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	RF(0.7,100,half,all)train_accuracy	RF(0.7,100,half,all)K	RF(0.7,100,half,all)accuracy	RF(0.7,100,half,all)macro_sensitivity	RF(0.7,100,half,all)safe_macro_sensitivity	RF(0.7,100,half,all)safe_macro_specificity	RF(0.7,100,half,all)safe_macro_PPV	RF(0.7,100,half,all)safe_macro_NPV	RF(0.7,100,half,all)safe_macro_F1	RF(0.7,100,half,all)oob_error	RF(0.7,100,half,all)n_trees	RF(0.7,100,half,all)n_nodes	RF(0.7,100,half,all)σ² train_accuracy	RF(0.7,100,half,all)σ² K	RF(0.7,100,half,all)σ² accuracy	RF(0.7,100,half,all)σ² macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_specificity	RF(0.7,100,half,all)σ² safe_macro_PPV	RF(0.7,100,half,all)σ² safe_macro_NPV	RF(0.7,100,half,all)σ² safe_macro_F1	RF(0.7,100,half,all)σ² oob_error	RF(0.7,100,half,all)σ² n_trees	RF(0.7,100,half,all)σ² n_nodes	RF(0.7,100,half,all)t	RF(0.7,100,half,all)hash	
1	Siemens-Data-Features	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[62]	[(15,)]	93.98	0.0	50.0	50.0	47.62	52.38	50.0	50.0	48.78	29	15	10	8	171.931	aefa3ba16b927769a5aa2b9ac65daae15517ee85a781f9cbe8636caf4f05d7c1	92.17	0.0	50.0	50.0	47.62	52.38	50.0	50.0	48.78	25	13	10	8	64.013	853926685e9fbe148003b930d5bdd0c2da3139cc7a4dde25caf883f68c7f2451	93.98	0.0	50.0	50.0	47.62	52.38	50.0	50.0	48.78	29	15	10	8	64.609	aefa3ba16b927769a5aa2b9ac65daae15517ee85a781f9cbe8636caf4f05d7c1	92.17	0.0	50.0	50.0	47.62	52.38	50.0	50.0	48.78	25	13	10	8	65.112	853926685e9fbe148003b930d5bdd0c2da3139cc7a4dde25caf883f68c7f2451	99.88	6.67	53.33	53.33	60.0	46.67	52.97	53.93	56.17	0.0	5000.0	130840.0	0.0	0.98	0.24	0.24	0.52	0.5	0.19	0.36	0.25	0.0	0.0	10680.0	0.0	("1d23b64e6495644bd43930c2fedce03adc2f8cfeee8453af629051055af2a9e3", "3d93860cfab110729e131aa6bf6202191cbe5c74d375f295b0d0bbb0aba9d97d", "3697c1261342026873955a4bc5d9b93c6adbb80a00d91c00d3a207b2e9eeeba4", "8e219661997c87112729fb8b6214d5d0ebad56cff93e7fe5e7dc5180f5736c13", "d7334b6606681e0fcd2cab17985fa23e3a696392d5833161ccb7a1124deb94c8")	100.0	6.67	53.33	53.33	60.0	46.67	52.93	53.86	56.24	45.42	10000.0	261800.0	0.0	0.63	0.16	0.16	0.18	0.16	0.12	0.22	0.14	0.31	0.0	42800.0	1245.29	("157fc965c9603d003a488575b3fc158c6c87b81228cd9aecd154f93944426b4a", "65ef6651f9ce36802db5821e644cde4df85bc13010f141a260b1baf1369b3850", "3475c412f1609859287bcdcd7e46bae19c2ec366840e6c294af67243fa4e87d2", "6e28ba6e20f5d2cebff24016b89c49aa1bb53a829bfca9c40945bdc9f6e60ee5", "3f6ee9efb8f4bb3df914233139913c1b0016b1ddc060d3c749771bfb98419b1f")	
2	Siemens-Data-Features	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[62]	[(15,)]	92.17	0.0	50.0	50.0	47.62	52.38	50.0	50.0	48.78	23	12	10	9	123.115	3dea63f7a7ec079384b6c0d754c1d91c9471263ca6a0d59a4cf8a229b733694e	85.54	0.0	50.0	50.0	52.38	47.62	50.0	50.0	51.16	17	9	8	8	60.143	be314dd4b17da5384ab2c3cd01f4ba71817ac2da15e10ff21d24ad721d45f6e5	92.17	0.0	50.0	50.0	47.62	52.38	50.0	50.0	48.78	23	12	10	9	62.794	3dea63f7a7ec079384b6c0d754c1d91c9471263ca6a0d59a4cf8a229b733694e	85.54	0.0	50.0	50.0	52.38	47.62	50.0	50.0	51.16	17	9	8	8	60.208	be314dd4b17da5384ab2c3cd01f4ba71817ac2da15e10ff21d24ad721d45f6e5	99.4	25.71	62.86	62.86	61.9	63.81	63.53	62.76	62.36	0.0	5000.0	132080.0	0.01	0.29	0.07	0.07	0.57	0.86	0.17	0.08	0.11	0.0	0.0	46520.0	0.0	("ecd8adfae8af09767e9828c7a58b54f50721d0096ca25708940fc310460fd57b", "a100bb4ca63d95c8732b84af948e6fd4271c167442d1d2a5553edd83f02360b6", "ca5ec35901dcfffb1541af034e2cb9b6416ba18136baa20bbfba585c89dc2bc8", "54f49f2948fa1f371a9140e22861c90203c31e9a831e2be72e5d8aa552cb136b", "fcc84fc7c540ec4ec6413800699a4ad243f75186dfafc9c4ad2ccdc9c9999f0c")	100.0	21.9	60.95	60.95	57.14	64.76	62.16	60.22	59.3	46.75	10000.0	263240.0	0.0	0.63	0.16	0.16	0.45	0.63	0.23	0.15	0.2	0.06	0.0	89680.0	1210.356	("479dc7f05e7e3338f8aa0aa0180ff74dfd1e4a9196e576882016815d65529fc8", "ab0dc2906f5e675de6fc3d97ace34fc905bc43b1ec2808a2b4cb487c2188b476", "b2b98a89e190f721504989546aa2d473a77c98d902bae7d706797612ae60d028", "0d8323029e90d378ac7f9fcc46fb9adf9d1dea11f1175b3e8988b79435498a65", "408a136e00c0133a32784a23fb4bc285ed279e4a3a9b91963ddcab9c2eec06b4")	
3	Siemens-Data-Features	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[62]	[(15,)]	96.39	-14.29	42.86	42.86	38.1	47.62	42.11	43.48	40.0	33	17	11	8	128.216	e39b76682c3a51c52bc12b78c8a5d56f6e75a35ede8ae195c36ab2565f6cdf1d	92.77	-9.52	45.24	45.24	42.86	47.62	45.0	45.45	43.9	27	14	11	8	81.66	4c50d4670fbe10956fbde9233ee3f34ba14ef38c50ef90bce98648983c0728cf	96.39	-14.29	42.86	42.86	38.1	47.62	42.11	43.48	40.0	33	17	11	8	82.291	e39b76682c3a51c52bc12b78c8a5d56f6e75a35ede8ae195c36ab2565f6cdf1d	92.77	-9.52	45.24	45.24	42.86	47.62	45.0	45.45	43.9	27	14	11	8	81.418	4c50d4670fbe10956fbde9233ee3f34ba14ef38c50ef90bce98648983c0728cf	99.64	11.43	55.71	55.71	56.19	55.24	56.08	55.52	55.98	0.0	5000.0	134120.0	0.0	0.98	0.24	0.24	0.16	0.98	0.36	0.17	0.14	0.0	0.0	44520.0	0.0	("0e3f73fb0572aa840b81ee9095686fca5e51c4eb5363762e980ee9481c0a0e32", "e193ddf7b32aed946965630ab0d59f92bc762e1c4aac9ac7df6569714908b2b0", "8d5553a6cecf22c156af53e69ba6c7faa96fef06791ce4e3033de7e2dfa7518b", "ae68139b74637f3cf134eea5a3fd05b83fcb4ca6ff4fca4c7d6ba0dc884172a8", "323b46936ca419c9d2ad69f7062364e03d150287c539e6195ce0e8911f2c947f")	99.88	12.38	56.19	56.19	58.1	54.29	56.22	56.22	57.03	45.18	10000.0	267000.0	0.0	0.75	0.19	0.19	0.16	0.75	0.21	0.17	0.11	0.08	0.0	53400.0	1248.275	("fee78b14494038109bf403f39799b7fc4b80a15d8162ca8547abe05dc4251939", "33b0b6fed7ab209da24f48d2d159015272b9ee82cbcfc35391eb7186520a67af", "d16ab058ff399c05ad820b319a9c7bf35232f3b5f23af9290bbc236ca8bbbe3c", "9b0893fac7a01450794dae6ee0522ebc0c769578e27de0b69425161b2860890e", "eb38d5f10fb43cfe9f174e8f0f52a2b476ab8b6c5f49f53ac6149c616b7bff84")	
4	Siemens-Data-Features	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[62]	[(15,)]	95.18	14.29	57.14	57.14	71.43	42.86	55.56	60.0	62.5	33	17	9	9	53.651	737eb1b75fec61f86554e2405ae180748b7bc06767cff32fa4be7a7a2f5b2dc3	82.53	9.52	54.76	54.76	66.67	42.86	53.85	56.25	59.57	17	9	7	7	27.591	9222b0776d8676b01518848a1ed282a07370603af64b19505aa5245d49c6b8ed	95.18	14.29	57.14	57.14	71.43	42.86	55.56	60.0	62.5	33	17	9	9	30.155	737eb1b75fec61f86554e2405ae180748b7bc06767cff32fa4be7a7a2f5b2dc3	82.53	9.52	54.76	54.76	66.67	42.86	53.85	56.25	59.57	17	9	7	7	27.47	9222b0776d8676b01518848a1ed282a07370603af64b19505aa5245d49c6b8ed	99.64	-9.52	45.24	45.24	58.1	32.38	46.25	43.3	51.35	0.0	5000.0	134000.0	0.0	0.79	0.2	0.2	0.61	0.84	0.14	0.31	0.21	0.0	0.0	13800.0	0.0	("05deb20b2adaa1f76e4766925548cc382143fccdc9bf283c2b35c65ecd4bc155", "e0b4dc8a26bfcbbe16514f778052adbf0864b02a463a4163d62a8cf96f57037f", "0562f244cdda62047bcafc494ad51c67d1212049f45aebacc79ba8f955765ad4", "f4d81bd25684fbf03ad3280f06886c337208b0f94695ce261e056522a4e88854", "64fd66bcb39075f8fd51eb8b023a6925c3d4cae2386aed1a2685a331a79c313f")	100.0	-7.62	46.19	46.19	61.9	30.48	47.03	44.64	53.41	48.67	10000.0	269320.0	0.0	0.63	0.16	0.16	0.45	0.18	0.1	0.29	0.19	0.08	0.0	5920.0	1201.016	("5db916b81c1c9921c29f0d0bf38ba77a66a00d204b07c71d32cd5c8b970ffc98", "f3adba2f29573adcb72702b10e6e353b7d5592c16cc06507017444a8239e271f", "5785244199e7d577498be5cc4c285460c40b1bf76f026eca5e363e021d78ea1e", "465280e7d82e3fa1cb7a39e0fef0fd90f3ec259f202451fb430bc43dd4c7c8df", "7902669886b5e40a62a2b7462122f082b8ad51a342575d21eb68ffde10b7aeff")	
5	Siemens-Data-Features	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[62]	[(15,)]	99.4	19.05	59.52	59.52	57.14	61.9	60.0	59.09	58.54	37	19	11	8	61.467	3910ba65d0be0604c560e7c76c2cbaa9af76f3d2e0ab9e3179cbc6fc8aa44ee0	80.72	4.76	52.38	52.38	57.14	47.62	52.17	52.63	54.55	15	8	7	5	26.762	485e50e56fcd10444682d110bf176cc7774ce0852eab336d8dfd88eb867e7524	99.4	19.05	59.52	59.52	57.14	61.9	60.0	59.09	58.54	37	19	11	8	33.141	3910ba65d0be0604c560e7c76c2cbaa9af76f3d2e0ab9e3179cbc6fc8aa44ee0	80.72	4.76	52.38	52.38	57.14	47.62	52.17	52.63	54.55	15	8	7	5	26.639	485e50e56fcd10444682d110bf176cc7774ce0852eab336d8dfd88eb867e7524	99.88	23.81	61.9	61.9	65.71	58.1	61.34	62.74	63.34	0.0	5000.0	131440.0	0.0	0.79	0.2	0.2	0.16	0.73	0.24	0.18	0.12	0.0	0.0	18880.0	0.0	("ab846592a99d66a00ca2578689c3e16ca9480b655c038e6ace4ff5b63d30573b", "ec8a51104b42203588b7db2c9ebd3390211c65aa0f92af9daee803bbfc24bedb", "42bb21d1485ed73f692151cd8e095026a5123b9f203189df4c9aea3c8fca1331", "06c25460dcb46437b88966d01cb95f6fcff70c6d50b0e297ad86219c5b25c813", "6af2e8b3d55b3d6eaee2dad1f53fb92a2f7fdbc0fab678d8030492c25f6d530b")	100.0	20.95	60.48	60.48	58.1	62.86	61.12	60.01	59.47	43.73	10000.0	263440.0	0.0	0.52	0.13	0.13	0.27	0.39	0.14	0.14	0.14	0.05	0.0	114280.0	1198.246	("7ac91705aebf692793c279c8bc2ebc3efefc6f006c5600afff6928df19233c9d", "6beb84c0e7bcba356e77fc8b36cc00c6decc3c482d8a96be89ae29fd17d84775", "60f1b033aef5b1f5ec7146d3a135f87812531e42e58f4d74e99083fe0e4b6f3d", "139262211d55b0cdbea74dfcc6c23ecf3d1f23a221177542ec4836419fcfb866", "fe17ca462eacd20e426296447bb57751b9d23e430bdbe5c6acab7b96261b2a2c")	
6	Siemens-Data-Features	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[62]	[(15,)]	98.19	14.29	57.14	57.14	52.38	61.9	57.89	56.52	55.0	39	20	10	9	111.724	78a55eccccf3fe054705d0c1ff2ae4255999df819214557aca2827730e4bcff0	82.53	23.81	61.9	61.9	66.67	57.14	60.87	63.16	63.64	17	9	6	6	62.638	169f1672424e80fadcf3c46bd4b7f195611a12e6eadcdf591db137d56b2b4a6c	98.19	14.29	57.14	57.14	52.38	61.9	57.89	56.52	55.0	39	20	10	9	80.7	78a55eccccf3fe054705d0c1ff2ae4255999df819214557aca2827730e4bcff0	82.53	23.81	61.9	61.9	66.67	57.14	60.87	63.16	63.64	17	9	6	6	62.597	169f1672424e80fadcf3c46bd4b7f195611a12e6eadcdf591db137d56b2b4a6c	99.88	4.76	52.38	52.38	70.48	34.29	51.89	52.95	59.71	0.0	5000.0	130480.0	0.0	2.27	0.57	0.57	0.5	1.18	0.31	1.45	0.35	0.0	0.0	7120.0	0.0	("2e5e444f85f0afd2077e652458ea91ce5024c91e111713814a803694564686f4", "2d68ecff2407a0767355b357720f60f2695821621c5c467ed98c74a214f87c1f", "8a898383ace21f86d854e32c234d901747c30b5f1d191893fa8b4c1942b1c51c", "7a3d926fd1954791cbac4f79bc927174cec2345d4e0a43024b4d78df4ff6e00f", "cd8b1e419a9922e6c8a9c47ac9a4feb7fee8b4d8aafeccfa0998b613306d2dcd")	100.0	4.76	52.38	52.38	67.62	37.14	51.99	52.87	58.71	42.77	10000.0	259000.0	0.0	0.79	0.2	0.2	0.16	0.84	0.12	0.4	0.08	0.02	0.0	34400.0	1191.188	("a259ccef18e520a8c9d35651bbf5034e111af1f45aa274becc9221e52c01613d", "699f1542aeea710f86d6ded264c9e540fda5f1d6b91af2cbe714802d5ea2790e", "9791bd9b1cc7e5d72c554a7ad342fcc234399d64f4cd102a571a8ec7bd9ce114", "fe4f8e29a0776637fac39788129fa8d83d5ba3e0edef1210c56aa58e787a012b", "cc0c0ba1c21660bcf50c6618653644966a75bbd00efae4c494e3ad42847d0541")	
7	Siemens-Data-Features	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[62]	[(15,)]	96.39	38.1	69.05	69.05	52.38	85.71	78.57	64.29	62.86	35	18	10	8	60.611	b25dad62df5b5234439520f13828464f8f0fa03c50d8e0ecba59e92a9a0ea2f1	84.34	4.76	52.38	52.38	28.57	76.19	54.55	51.61	37.5	19	10	9	8	43.547	ed46265bf0fda528e5303ff23c4761ffa69b3b1ca4ba7b151ac65674c62192ce	96.39	38.1	69.05	69.05	52.38	85.71	78.57	64.29	62.86	35	18	10	8	45.52	b25dad62df5b5234439520f13828464f8f0fa03c50d8e0ecba59e92a9a0ea2f1	84.34	4.76	52.38	52.38	28.57	76.19	54.55	51.61	37.5	19	10	9	8	43.727	ed46265bf0fda528e5303ff23c4761ffa69b3b1ca4ba7b151ac65674c62192ce	99.52	18.1	59.05	59.05	54.29	63.81	59.89	58.41	56.85	0.0	5000.0	129600.0	0.0	1.07	0.27	0.27	0.63	0.29	0.32	0.23	0.43	0.0	0.0	9800.0	0.0	("4b165d025d7f0e7eae3f5404f6957d3a3c5125e6a67f652b5953710e3a0ff125", "74e67e5ed6f5ace321fd2024df5f09356357b68ff56f8f29174764666e5aa836", "5a7fc3bcbc71c7b30b02eda87215ea8ab7cfd5d569fef274046bcaf229dab7c9", "3aa3a01c3c8e0cf1f3f1011cb1639b951e8fd8f272b9b679d990c811326c99cc", "66c349414e0b43cad9936473d3dced52c6c6ce4bad45ebf135322af3107dc681")	99.64	22.86	61.43	61.43	54.29	68.57	63.46	59.99	58.46	42.29	10000.0	256280.0	0.0	0.16	0.04	0.04	0.07	0.18	0.1	0.02	0.04	0.09	0.0	40320.0	1083.393	("a8b55b0526a18422834065fc1056158835d3335f41f96d5be3326452c02f7ee9", "4ccb8dbc134ce207418af23265e57917791eafd1dbf86da70d1185f2243ae3e7", "2397d7bab65dc06137d99d62560240673f78212a64243af624ae2f18c67994de", "3c592e3578aba7a55fa15d6d72fc0a0b7a2082cb4dfbd75555f77b351fddf7d7", "c6d8d14a440e4a4fc6d7b0040bd1c3563911a001b8200639d938f6bf8fb4401e")	
8	Siemens-Data-Features	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[62]	[(15,)]	94.58	-9.52	45.24	45.24	38.1	52.38	44.44	45.83	41.03	29	15	11	8	77.101	8e9b4c5db445c72f9292d7f58912d136fb5d884fed2118624ff3d9b33ce05177	84.34	-4.76	47.62	47.62	38.1	57.14	47.06	48.0	42.11	15	8	7	6	53.039	7fab8854f548d5aae5fbe73b67c0eedf84db23b3a5d48d0aa54f8fecd26e73c4	94.58	-9.52	45.24	45.24	38.1	52.38	44.44	45.83	41.03	29	15	11	8	56.708	8e9b4c5db445c72f9292d7f58912d136fb5d884fed2118624ff3d9b33ce05177	84.34	-4.76	47.62	47.62	38.1	57.14	47.06	48.0	42.11	15	8	7	6	52.795	7fab8854f548d5aae5fbe73b67c0eedf84db23b3a5d48d0aa54f8fecd26e73c4	99.64	16.19	58.1	58.1	51.43	64.76	59.04	57.44	54.85	0.0	5000.0	130280.0	0.0	0.98	0.24	0.24	0.84	0.07	0.2	0.28	0.49	0.0	0.0	22520.0	0.0	("64dd4354e8d2b8579248ef0dc234e19fbe22584ff511c3d7cad7b9cac652c777", "1eb35f8ad637d5f6662e3dbcdfa1abd0437ac66598622b4c15855f561e0296c0", "0eb618c830c97ddee2eb02d38f6d87db75581dcfa4fee2de4352db652d375273", "f69898ea3f1aa2c693f1846c2e4c3f678925943e720e849af064511f483a4941", "b5eeb7ea388e78bf3ebad4bea7449654942d8c3c1774887080a93eed5c5a9933")	100.0	13.33	56.67	56.67	48.57	64.76	57.96	55.79	52.77	41.08	10000.0	259600.0	0.0	0.84	0.21	0.21	0.39	0.29	0.28	0.17	0.3	0.07	0.0	46200.0	1067.417	("f3d29ddc20ce1789422de165c70c767e11e0331d50f7df0ea3120122c31f6781", "8f18196d213e363656b0cf8c962b26c936e30b95069aba8ed2155071a1cc9e9b", "c5c9a94f65d464c78bc155edad4f643cb8c593dd3a8a1fcfa0a83b482a35b51d", "090dd5be19095f2f41c06797fca9d591e1d59d81ea5310d2bae28f494b5fea8e", "9d78a41a44cb20a83bd1b4f852663b31024ccaf43e93c51ac8f78af5617ceec3")	
9	Siemens-Data-Features	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[62]	[(15,)]	96.99	14.29	57.14	57.14	42.86	71.43	60.0	55.56	50.0	33	17	11	9	65.897	223958a3869660f4d21059e146136b1be12e0000313463a047369011588143d7	85.54	9.52	54.76	54.76	52.38	57.14	55.0	54.55	53.66	19	10	9	8	38.049	5731d078cd08849e5afef3e09ffce937ee1e735199718fbf588ffa6f5dee65ba	96.99	14.29	57.14	57.14	42.86	71.43	60.0	55.56	50.0	33	17	11	9	42.785	223958a3869660f4d21059e146136b1be12e0000313463a047369011588143d7	85.54	9.52	54.76	54.76	52.38	57.14	55.0	54.55	53.66	19	10	9	8	38.036	5731d078cd08849e5afef3e09ffce937ee1e735199718fbf588ffa6f5dee65ba	100.0	11.43	55.71	55.71	63.81	47.62	54.94	56.81	59.02	0.0	5000.0	133520.0	0.0	0.98	0.24	0.24	0.29	0.34	0.19	0.33	0.22	0.0	0.0	21720.0	0.0	("db7b756704bd501521f4e89ce9f4ee73f290245dbe8347b80103285ffadb5f01", "9cbbcb976cd0f0fe5d7fe98b305a6dcedd6cf47339af6385d64a7581527d9782", "35dc039242f75110aa0a4546f9e4f599e048815bb06bebc4c23081830d3e5381", "5d3e1f3046cb52798363cd67732b936355fdd6af55e9314fd7c271b088e9eaab", "cff824c44a4399d98142ebfc4875ec9c0bafbc89d199c3186952ff8508dbdcea")	100.0	21.9	60.95	60.95	62.86	59.05	60.56	61.61	61.54	46.14	10000.0	267160.0	0.0	1.09	0.27	0.27	0.73	0.52	0.25	0.32	0.36	0.11	0.0	71480.0	1257.904	("75e6508c5689ea8e8b58359f63da26b0c7f31934de0f4b27587d23b3fd621adf", "d7727dd32a8518d605d8247163c057037023822892cc3f4d778aba0baca1f0a6", "5bf57ce21e0ad04e4b87517b93906740e38f6d1a36b5a170f6cbb5aa27124f20", "be79f3648b8656977eede195afa342d13fea1526d297bf33f918fe4391fc6ac2", "f327f27489eb4080eb76b98697d968ec61107216efc7e2e35e207bf85bcb465f")	
10	Siemens-Data-Features	stump_with_memoization	(1.0 => "High-Risk",3.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	166	42	(83, 83)	(21, 21)	[62]	[(15,)]	95.78	-9.52	45.24	45.24	47.62	42.86	45.45	45.0	46.51	31	16	10	9	69.535	76cb91a074eb4f297d15aa4e90fd5a61468c1f75b9dfcab93c5638045de1479b	84.94	-9.52	45.24	45.24	42.86	47.62	45.0	45.45	43.9	17	9	8	8	47.222	21968dc80b64adaf9fdd0e3be48f3f9c9e845c9de2442bb088ff83d650f88490	95.78	-9.52	45.24	45.24	47.62	42.86	45.45	45.0	46.51	31	16	10	9	49.488	76cb91a074eb4f297d15aa4e90fd5a61468c1f75b9dfcab93c5638045de1479b	84.94	-9.52	45.24	45.24	42.86	47.62	45.0	45.45	43.9	17	9	8	8	46.842	21968dc80b64adaf9fdd0e3be48f3f9c9e845c9de2442bb088ff83d650f88490	100.0	-13.33	43.33	43.33	41.9	44.76	43.04	43.51	42.4	0.0	5000.0	130840.0	0.0	0.61	0.15	0.15	0.39	0.29	0.19	0.14	0.26	0.0	0.0	21080.0	0.0	("9d20c716932af37d6aa440a6a13b5e6306545aaf9a007cd0545d2321b7cf6554", "3af7d79a07b963a359e4516105b51f611eb06aaddebc81d62877dad1765f6662", "1f183e28d933150b7ee588c4f6ea23fa1b78409af9628e236b908be5b6a24a3d", "33428883f65aea348896c3c589fe0aebeaf8127726bde11fa4252662e58d71e0", "8881c592d6d76bede54c26d2da95090c4de5190ed23785b5e0d48df9bcb72968")	100.0	-13.33	43.33	43.33	39.05	47.62	42.5	43.91	40.62	42.17	10000.0	258720.0	0.0	0.61	0.15	0.15	0.5	0.23	0.22	0.12	0.35	0.02	0.0	16920.0	1202.018	("18e4c6ce5e7ed39fd3b224762b54b1fa3dc8b1e7c9600d178cca8fea3af75057", "3a3f8889572c4cfa49d34d5cffe574178173cf1fc0605da7f436de8e1a5c5bdb", "aa786b0fd338c3c9ca44f6e7a4bb4fc053ec7ca8cc7f404ac9b7ba48a151f463", "1bf9d44ed201b7567446982236ac8ce62242857ff77b6716fa3fb0f7d47897ea", "68a39d4952b2b3ebfcdb902f1661f272b8df6d777ecc7d488b4e5ca56013bab0")	
